timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
18.08.2008;0.6800870509999999;0.535976605;1.099700762;1.4704;0.7881;1.617;1.865753077;1.268874508;2.05177008;0.909338281;0.61842919;0.487384045;2.273190968;3.3425;4.2412130439999975;2.067099567
19.08.2008;0.6813381479999999;0.53723513;1.097567623;1.4677;0.7885;1.6109;1.861382372;1.268230818;2.042993025;0.911105593;0.620770998;0.489477932;2.269401104;3.3308;4.224223209;2.067664039
20.08.2008;0.6787023209999999;0.538312746;1.097936745;1.4734;0.79315;1.6177;1.857656181;1.260795562;2.039588981;0.910799283;0.618161587;0.490294863;2.250916248;3.3165;4.181428481;2.050132905
21.08.2008;0.6750371270000001;0.535709464;1.091670042;1.4814;0.7936;1.6172;1.866683468;1.260080645;2.037802419;0.916027702;0.618352708;0.490724709;2.235925476;3.3123;4.1737651210000015;2.048169676
22.08.2008;0.675310643;0.537952458;1.095894111;1.4808;0.7966;1.6228;1.858900326;1.255335175;2.037157921;0.912496919;0.616218881;0.490879961;2.226026472;3.2963;4.137961336;2.031242297
23.08.2008;0.675310643;0.537952458;1.095894111;1.4808;0.7966;1.6228;1.858900326;1.255335175;2.037157921;0.912496919;0.616218881;0.490879961;2.226026472;3.2963;4.137961336;2.031242297
24.08.2008;0.675310643;0.537952458;1.095894111;1.4808;0.7966;1.6228;1.858900326;1.255335175;2.037157921;0.912496919;0.616218881;0.490879961;2.226026472;3.2963;4.137961336;2.031242297
25.08.2008;0.677185617;0.539446062;1.097988759;1.4767;0.7966;1.6214;1.853753452;1.255335175;2.035400452;0.910756137;0.616750956;0.491303812;2.23775987;3.3045;4.148255084;2.038053534
26.08.2008;0.685025346;0.544800658;1.105493903;1.4598;0.7953;1.6138;1.835533761;1.25738715;2.029171382;0.904573057;0.619655472;0.4928119970000001;2.277161255;3.3242;4.179806362;2.059858719
27.08.2008;0.677185617;0.5415453379999999;1.092435837;1.4767;0.7997;1.6132;1.846567463;1.250468926;2.017256471;0.915385569;0.619885941;0.4957227870000001;2.252996546;3.327;4.160310116000002;2.062360526
28.08.2008;0.677002234;0.5447836979999999;1.0905151990000002;1.4771;0.8047;1.6108;1.835590903;1.242699143;2.001739779;0.916997765;0.620809536;0.499565433;2.267822084;3.3498;4.162793588;2.079587783
29.08.2008;0.678656261;0.54631829;1.09697998;1.4735;0.805;1.6164;1.830434783;1.242236025;2.007950311;0.911593665;0.618658748;0.498020292;2.274041398;3.3508;4.162484472;2.073001732
30.08.2008;0.678656261;0.54631829;1.09697998;1.4735;0.805;1.6164;1.830434783;1.242236025;2.007950311;0.911593665;0.618658748;0.498020292;2.274041398;3.3508;4.162484472;2.073001732
31.08.2008;0.678656261;0.54631829;1.09697998;1.4735;0.805;1.6164;1.830434783;1.242236025;2.007950311;0.911593665;0.618658748;0.498020292;2.274041398;3.3508;4.162484472;2.073001732
01.09.2008;0.683947746;0.555126188;1.09869366;1.4621;0.81165;1.6064;1.801392226;1.232058153;1.979178217;0.910171813;0.62250996;0.505260209;2.284385473;3.34;4.115074232;2.079183267
02.09.2008;0.688895012;0.5600371999999999;1.108845412;1.4516;0.81295;1.6096;1.78559567;1.230087951;1.979949566;0.901838966;0.621272366;0.50506337;2.309864977;3.353;4.1244849010000015;2.083126243
03.09.2008;0.69247282;0.563188145;1.111418877;1.4441;0.8133;1.605;1.775605558;1.229558589;1.973441535;0.8997507790000001;0.62305296;0.506728972;2.333287169;3.3695;4.142997664;2.099376947
04.09.2008;0.6902263940000001;0.561154059;1.106778023;1.4488;0.813;1.6035;1.78204182;1.2300123;1.972324723;0.903523542;0.623635797;0.507015903;2.337106571;3.386;4.164821648;2.111630808
05.09.2008;0.701902155;0.568049414;1.115182144;1.4247;0.8093;1.5888;1.760410231;1.235635735;1.963178055;0.896714502;0.629405841;0.5093781470000001;2.409770478;3.4332;4.242184604;2.160876133
06.09.2008;0.701902155;0.568049414;1.115182144;1.4247;0.8093;1.5888;1.760410231;1.235635735;1.963178055;0.896714502;0.629405841;0.5093781470000001;2.409770478;3.4332;4.242184604;2.160876133
07.09.2008;0.701902155;0.568049414;1.115182144;1.4247;0.8093;1.5888;1.760410231;1.235635735;1.963178055;0.896714502;0.629405841;0.5093781470000001;2.409770478;3.4332;4.242184604;2.160876133
08.09.2008;0.703531729;0.567890812;1.129309132;1.4214;0.8072;1.6052;1.760901883;1.238850347;1.988602577;0.8854971340000001;0.62297533;0.502865687;2.442662164;3.472;4.301288404;2.162970346
09.09.2008;0.707013575;0.567731901;1.130868213;1.4144;0.8029999999999999;1.5995;1.76139477;1.245330013;1.991905355;0.8842763359999999;0.625195374;0.502031885;2.440257353;3.4515;4.298256538;2.157861832
10.09.2008;0.709521782;0.5690364689999999;1.130126295;1.4094;0.802;1.5928;1.757356609;1.246882793;1.986034913;0.884856856;0.627825214;0.503515821;2.465942954;3.4755;4.333541147;2.182006529
11.09.2008;0.7176690109999999;0.5699009620000001;1.138007751;1.3934;0.7941;1.5857;1.754690845;1.259287243;1.996851782;0.878728637;0.630636312;0.500788295;2.456078657;3.4223;4.309658733;2.158226651
12.09.2008;0.710934168;0.5660457839999999;1.137352481;1.4066;0.7962;1.5998;1.766641547;1.255965838;2.009294147;0.879234904;0.625078135;0.497687211;2.393359875;3.3665;4.228208993;2.104325541
13.09.2008;0.710934168;0.5660457839999999;1.137352481;1.4066;0.7962;1.5998;1.766641547;1.255965838;2.009294147;0.879234904;0.625078135;0.497687211;2.393359875;3.3665;4.228208993;2.104325541
14.09.2008;0.710934168;0.5660457839999999;1.137352481;1.4066;0.7962;1.5998;1.766641547;1.255965838;2.009294147;0.879234904;0.625078135;0.497687211;2.393359875;3.3665;4.228208993;2.104325541
15.09.2008;0.70666384;0.561055756;1.123807505;1.4151;0.79395;1.5903;1.7823540530000002;1.259525159;2.00302286;0.889832107;0.628812174;0.499245425;2.3666172000000003;3.349;4.218149758;2.10589197
16.09.2008;0.700918203;0.558982267;1.109062872;1.4267;0.7975;1.5823;1.7889655169999998;1.253918495;1.984075235;0.901662137;0.631991405;0.504013145;2.384523726;3.402;4.265830721;2.15003476
17.09.2008;0.70303712;0.559019966;1.119305399;1.4224;0.79515;1.5921;1.788844872;1.257624348;2.002263724;0.893411218;0.62810125;0.499434709;2.353768279;3.3480000000000003;4.210526316;2.102882985
18.09.2008;0.6895600609999999;0.5477865120000001;1.092125224;1.4502;0.7944;1.5838;1.825528701;1.258811682;1.993705942;0.915645915;0.6313928529999999;0.501578482;2.306509447;3.3449;4.2105991939999985;2.111945953
19.09.2008;0.702444507;0.55303456;1.1221551;1.4236;0.7873;1.5975;1.808205259;1.270163851;2.029086752;0.89114241;0.625978091;0.492832551;2.32101714;3.3042;4.196875397;2.0683568080000003
20.09.2008;0.702444507;0.55303456;1.1221551;1.4236;0.7873;1.5975;1.808205259;1.270163851;2.029086752;0.89114241;0.625978091;0.492832551;2.32101714;3.3042;4.196875397;2.0683568080000003
21.09.2008;0.702444507;0.55303456;1.1221551;1.4236;0.7873;1.5975;1.808205259;1.270163851;2.029086752;0.89114241;0.625978091;0.492832551;2.32101714;3.3042;4.196875397;2.0683568080000003
22.09.2008;0.686294695;0.543545398;1.097247958;1.4571;0.792;1.5988;1.839772727;1.262626263;2.018686869;0.911371028;0.625469102;0.495371529;2.266831377;3.303;4.170454546;2.065924443
23.09.2008;0.67884054;0.539712172;1.081121445;1.4731;0.79505;1.5926;1.852839444;1.257782529;2.003144456;0.924965465;0.627904056;0.49921512;2.2480483330000003;3.3116;4.165272624;2.079367073
24.09.2008;0.680735194;0.539380531;1.085840708;1.469;0.79235;1.5951;1.853978671;1.26206853;2.0131255130000003;0.920945395;0.626919942;0.496740016;2.264533696;3.3266;4.198397173;2.08551188
25.09.2008;0.680272109;0.53877551;1.08462585;1.47;0.792;1.5944;1.856060606;1.262626263;2.013131313;0.921976919;0.627195183;0.496738585;2.271768708;3.3395;4.216540404;2.094518314
26.09.2008;0.683060109;0.542862022;1.084631148;1.464;0.79475;1.5879;1.842088707;1.258257314;1.997986788;0.921972416;0.62976258;0.50050381;2.298155738;3.3645;4.233406732;2.118836199
27.09.2008;0.683060109;0.542862022;1.084631148;1.464;0.79475;1.5879;1.842088707;1.258257314;1.997986788;0.921972416;0.62976258;0.50050381;2.298155738;3.3645;4.233406732;2.118836199
28.09.2008;0.683060109;0.542862022;1.084631148;1.464;0.79475;1.5879;1.842088707;1.258257314;1.997986788;0.921972416;0.62976258;0.50050381;2.298155738;3.3645;4.233406732;2.118836199
29.09.2008;0.696912677;0.5546728;1.104258137;1.4349;0.7959;1.5845;1.802864682;1.256439251;1.990827994;0.905585358;0.631113916;0.502303566;2.358352498;3.384;4.251790426;2.135689492
30.09.2008;0.699154024;0.552541425;1.102845557;1.4303;0.7903;1.5774;1.809819056;1.265342275;1.995950905;0.906745277;0.633954609;0.501014327;2.374816472;3.3967;4.297988106;2.15335362
01.10.2008;0.7101768340000001;0.562389035;1.123357716;1.4081;0.7919;1.5818;1.778128552;1.262785705;1.997474429;0.890188393;0.632191175;0.500632191;2.401747035;3.3819;4.270614977;2.138007333
02.10.2008;0.719269223;0.566208732;1.131554341;1.3903;0.7872;1.5732;1.76613313;1.270325203;1.99847561;0.883740148;0.635647089;0.500381388;2.451844926;3.4088;4.330284553;2.166793796
03.10.2008;0.72285673;0.566394391;1.131559925;1.3834;0.78355;1.5654;1.7655542080000002;1.276242741;1.997830387;0.8837357859999999;0.638814361;0.5005429920000001;2.477736013;3.4277;4.374577245;2.189663984
04.10.2008;0.72285673;0.566394391;1.131559925;1.3834;0.78355;1.5654;1.7655542080000002;1.276242741;1.997830387;0.8837357859999999;0.638814361;0.5005429920000001;2.477736013;3.4277;4.374577245;2.189663984
05.10.2008;0.72285673;0.566394391;1.131559925;1.3834;0.78355;1.5654;1.7655542080000002;1.276242741;1.997830387;0.8837357859999999;0.638814361;0.5005429920000001;2.477736013;3.4277;4.374577245;2.189663984
06.10.2008;0.733460467;0.566818249;1.139357489;1.3634;0.7728;1.5534;1.764233955;1.293995859;2.010093168;0.877687653;0.643749195;0.497489378;2.526331231;3.4444;4.457039338;2.217329728
07.10.2008;0.733568075;0.570165786;1.138937793;1.3632;0.77725;1.5526;1.753875844;1.286587327;1.997555484;0.878011078;0.644080897;0.500611877;2.518339202;3.4330000000000003;4.416854294;2.211129718
08.10.2008;0.728279077;0.568713131;1.131818513;1.3731;0.7809;1.5541;1.758355743;1.280573697;1.990139583;0.8835338779999999;0.6434592370000001;0.502477318;2.51584007;3.4545;4.4237418360000005;2.222829934
09.10.2008;0.730887297;0.577035521;1.130097939;1.3682;0.7895;1.5462;1.732995567;1.266624446;1.958454718;0.884879058;0.646746863;0.510606649;2.523388394;3.4525;4.373020899;2.232893546
10.10.2008;0.7364312540000001;0.587672141;1.117534428;1.3579;0.7979999999999999;1.5175;1.701629073;1.253132832;1.901629073;0.894827018;0.658978583;0.5258649089999999;2.613594521;3.549;4.447368421;2.338714992
11.10.2008;0.7364312540000001;0.587672141;1.117534428;1.3579;0.7979999999999999;1.5175;1.701629073;1.253132832;1.901629073;0.894827018;0.658978583;0.5258649089999999;2.613594521;3.549;4.447368421;2.338714992
12.10.2008;0.7364312540000001;0.587672141;1.117534428;1.3579;0.7979999999999999;1.5175;1.701629073;1.253132832;1.901629073;0.894827018;0.658978583;0.5258649089999999;2.613594521;3.549;4.447368421;2.338714992
13.10.2008;0.733191583;0.575848669;1.130288144;1.3639;0.7854;1.5416;1.736567354;1.273236567;1.962821492;0.884730151;0.6486767;0.50947068;2.608402376;3.5576;4.529666412;2.307732226
14.10.2008;0.727166958;0.567953752;1.128999418;1.3752;0.78105;1.5526;1.760706741;1.280327764;1.987836886;0.885740049;0.644080897;0.5030593839999999;2.523632926;3.4705;4.443377505;2.235282752
15.10.2008;0.733944954;0.569651376;1.132110092;1.3625;0.77615;1.5425;1.7554596409999998;1.288410745;1.987373575;0.883306321;0.648298217;0.503176661;2.582899083;3.5192;4.534175095;2.281491086
16.10.2008;0.740356852;0.57944029;1.13230177;1.3507;0.78265;1.5294;1.72580336;1.277710343;1.954130199;0.883156794;0.653851184;0.5117366289999999;2.65047753;3.58;4.574203028;2.340787237
17.10.2008;0.7460459559999999;0.578260221;1.134959714;1.3404;0.7751;1.5213;1.729325248;1.290156109;1.962714489;0.881088543;0.657332545;0.509498455;2.663384065;3.57;4.605857309;2.346677184
18.10.2008;0.7460459559999999;0.578260221;1.134959714;1.3404;0.7751;1.5213;1.729325248;1.290156109;1.962714489;0.881088543;0.657332545;0.509498455;2.663384065;3.57;4.605857309;2.346677184
19.10.2008;0.7460459559999999;0.578260221;1.134959714;1.3404;0.7751;1.5213;1.729325248;1.290156109;1.962714489;0.881088543;0.657332545;0.509498455;2.663384065;3.57;4.605857309;2.346677184
20.10.2008;0.7449344459999999;0.574828665;1.139675209;1.3424;0.77165;1.5299;1.739648805;1.295924318;1.982634614;0.87744297;0.653637493;0.504379371;2.664332539;3.5766;4.635002916;2.337799856
21.10.2008;0.7584951459999999;0.589350728;1.15473301;1.3184;0.777;1.5224;1.6967824969999998;1.287001287;1.959330759;0.8660010509999999;0.656857593;0.51037835;2.738546723;3.6105;4.646718147;2.371584341
22.10.2008;0.7786342759999999;0.613680604;1.167250642;1.2843;0.78815;1.4991;1.629512149;1.268794011;1.902049102;0.856714028;0.667066907;0.5257487829999999;2.930779413;3.764;4.775740658999999;2.510839837
23.10.2008;0.780640125;0.6180327870000001;1.165339579;1.281;0.7917;1.4928;1.618037135;1.263104711;1.885562713;0.8581189709999999;0.669882101;0.530345659;3.046448087;3.9025;4.929266136;2.614214898
24.10.2008;0.793902826;0.639965068;1.156398857;1.2596;0.8061;1.4566;1.562585287;1.2405408759999998;1.80697184;0.8647535359999999;0.6865302759999999;0.553412056;3.070419181;3.8675;4.797791837;2.655155842
25.10.2008;0.793902826;0.639965068;1.156398857;1.2596;0.8061;1.4566;1.562585287;1.2405408759999998;1.80697184;0.8647535359999999;0.6865302759999999;0.553412056;3.070419181;3.8675;4.797791837;2.655155842
26.10.2008;0.793902826;0.639965068;1.156398857;1.2596;0.8061;1.4566;1.562585287;1.2405408759999998;1.80697184;0.8647535359999999;0.6865302759999999;0.553412056;3.070419181;3.8675;4.797791837;2.655155842
27.10.2008;0.802568218;0.647110754;1.158747994;1.246;0.8063;1.4438;1.545330522;1.2402331640000002;1.7906486419999998;0.863000416;0.6926167059999999;0.55845685;3.08105939;3.839;4.761255116;2.658955534
28.10.2008;0.7983394540000001;0.63699505;1.159188887;1.2526;0.7979;1.452;1.569870911;1.253289886;1.819776914;0.8626721759999999;0.688705234;0.5495179060000001;2.9540954810000004;3.7003;4.637548565;2.548415978
29.10.2008;0.783085356;0.623179327;1.1507439309999998;1.277;0.7958;1.4695;1.6046745409999998;1.256597135;1.84656949;0.869003062;0.680503573;0.541544743;2.8140955360000004;3.5936;4.515707464;2.445457639
30.10.2008;0.767165324;0.606597622;1.13540468;1.3035;0.7907;1.48;1.648539269;1.264702163;1.871759201;0.880743243;0.6756756759999999;0.5342567570000001;2.734944381;3.565;4.50866321;2.408783784
31.10.2008;0.783883358;0.616837815;1.1512111;1.2757;0.7869;1.4686;1.6211716859999998;1.270809506;1.86631084;0.868650415;0.680920605;0.535816424;2.8193148860000004;3.5966;4.570593468;2.448999047
01.11.2008;0.783883358;0.616837815;1.1512111;1.2757;0.7869;1.4686;1.6211716859999998;1.270809506;1.86631084;0.868650415;0.680920605;0.535816424;2.8193148860000004;3.5966;4.570593468;2.448999047
02.11.2008;0.783883358;0.616837815;1.1512111;1.2757;0.7869;1.4686;1.6211716859999998;1.270809506;1.86631084;0.868650415;0.680920605;0.535816424;2.8193148860000004;3.5966;4.570593468;2.448999047
03.11.2008;0.7799095309999999;0.621509905;1.156761816;1.2822;0.7969;1.4832;1.608984816;1.254862593;1.861212197;0.864482201;0.6742179070000001;0.53728425;2.775931992;3.5593;4.466432426;2.399743797
04.11.2008;0.7800312009999999;0.629875195;1.165600624;1.2819999999999998;0.8075;1.4943;1.587616099;1.238390093;1.850526316;0.8579267890000001;0.669209663;0.540386803;2.750858034;3.5266;4.367306502;2.360034799
05.11.2008;0.777000777;0.626651127;1.16946387;1.287;0.8065;1.5051;1.5957842530000002;1.239925605;1.866212027;0.855092685;0.664407681;0.535844794;2.733100233;3.5175;4.361438314;2.337054016
06.11.2008;0.783085356;0.630383712;1.173688332;1.277;0.805;1.4988;1.586335404;1.242236025;1.861863354;0.852014945;0.667200427;0.537096344;2.820673453;3.602;4.474534162;2.403255938
07.11.2008;0.78394481;0.6337801820000001;1.174584509;1.2756;0.80845;1.4983;1.5778341269999998;1.236934875;1.853299524;0.85136488;0.66742308;0.539578189;2.870413923;3.6615;4.529037046;2.443769606
08.11.2008;0.78394481;0.6337801820000001;1.174584509;1.2756;0.80845;1.4983;1.5778341269999998;1.236934875;1.853299524;0.85136488;0.66742308;0.539578189;2.870413923;3.6615;4.529037046;2.443769606
09.11.2008;0.78394481;0.6337801820000001;1.174584509;1.2756;0.80845;1.4983;1.5778341269999998;1.236934875;1.853299524;0.85136488;0.66742308;0.539578189;2.870413923;3.6615;4.529037046;2.443769606
10.11.2008;0.775735009;0.633387635;1.1739197890000002;1.2891;0.8165;1.5133;1.5788120019999998;1.224739743;1.853398653;0.851846957;0.660807507;0.539549329;2.827554108;3.645;4.464176363;2.408643362
11.11.2008;0.784498313;0.639130776;1.175021574;1.2747;0.8147;1.4978;1.564625015;1.227445686;1.838468148;0.851048204;0.667645881;0.543931099;2.940691928;3.7485;4.601080152;2.502670584
12.11.2008;0.798084597;0.656903432;1.186592179;1.253;0.8231;1.4868;1.5222937680000002;1.214919208;1.806341878;0.8427495290000001;0.6725854179999999;0.5536050579999999;3.005426975;3.7658;4.575142753;2.532822168
13.11.2008;0.798403194;0.674011976;1.190978044;1.2525;0.8442;1.4917;1.483653163;1.184553423;1.766998342;0.839646041;0.670376081;0.5659314879999999;2.988103792;3.7426;4.433309642;2.508949521
14.11.2008;0.788954635;0.678343195;1.191321499;1.2675;0.8598;1.51;1.474180042;1.163061177;1.7562223769999998;0.8394039740000001;0.662251656;0.569403974;2.946272189;3.7344;4.34333566;2.4731125830000003
15.11.2008;0.788954635;0.678343195;1.191321499;1.2675;0.8598;1.51;1.474180042;1.163061177;1.7562223769999998;0.8394039740000001;0.662251656;0.569403974;2.946272189;3.7344;4.34333566;2.4731125830000003
16.11.2008;0.788954635;0.678343195;1.191321499;1.2675;0.8598;1.51;1.474180042;1.163061177;1.7562223769999998;0.8394039740000001;0.662251656;0.569403974;2.946272189;3.7344;4.34333566;2.4731125830000003
17.11.2008;0.789889416;0.6700236970000001;1.196682465;1.266;0.84825;1.515;1.4924845269999998;1.178897731;1.7860300619999998;0.8356435640000001;0.6600660070000001;0.55990099;2.980252765;3.773;4.447981138;2.490429043
18.11.2008;0.790326405;0.665533866;1.198609026;1.2653;0.8421;1.5166;1.502553141;1.187507422;1.800973756;0.834300409;0.659369643;0.555255176;3.026554967;3.8295;4.547559672;2.525056046
19.11.2008;0.79151496;0.6647142629999999;1.205318981;1.2634;0.8398;1.5228;1.504405811;1.190759705;1.813288878;0.829655897;0.656685054;0.5514841079999999;3.047332595;3.85;4.584424863;2.528237457
20.11.2008;0.7973210009999999;0.671424015;1.219103811;1.2542;0.8421;1.529;1.489371809;1.187507422;1.815698848;0.8202746890000001;0.6540222370000001;0.550752126;3.0696858560000004;3.85;4.571903573999999;2.517985612
21.11.2008;0.793524837;0.667354388;1.219568323;1.2602;0.841;1.5369;1.498454221;1.189060642;1.827467301;0.819962262;0.65066042;0.547205414;3.045151563;3.8375;4.563020214;2.4969093630000003
22.11.2008;0.793524837;0.667354388;1.219568323;1.2602;0.841;1.5369;1.498454221;1.189060642;1.827467301;0.819962262;0.65066042;0.547205414;3.045151563;3.8375;4.563020214;2.4969093630000003
23.11.2008;0.793524837;0.667354388;1.219568323;1.2602;0.841;1.5369;1.498454221;1.189060642;1.827467301;0.819962262;0.65066042;0.547205414;3.045151563;3.8375;4.563020214;2.4969093630000003
24.11.2008;0.7829014329999999;0.66679715;1.208564942;1.2773;0.8517;1.5437;1.4997064690000002;1.1741223440000002;1.812492662;0.827427609;0.647794261;0.5517263720000001;3.019259375;3.8565;4.528002818;2.498218566
25.11.2008;0.78057919;0.666419483;1.205214269;1.2811;0.85375;1.544;1.500556369;1.171303075;1.808491947;0.8297279790000001;0.647668394;0.552946891;2.993833424;3.8354;4.492415813;2.4840673580000003
