timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
08.05.2012;0.767754319;0.61915547;0.922380038;1.3025;0.80645;1.2014;1.61510323;1.24000248;1.48973898;1.084151823;0.832362244;0.6712585320000001;3.2172744719999997;4.1905;5.1962303930000004;3.4880139839999997
09.05.2012;0.772200772;0.621583012;0.927413127;1.295;0.80495;1.2009999999999998;1.608795577;1.242313187;1.4920181380000002;1.07826811;0.832639467;0.670233139;3.255135135;4.2154;5.236847009;3.50990841
10.05.2012;0.771545405;0.618625106;0.9268574959999999;1.2961;0.8018;1.2013;1.6164879019999998;1.247193814;1.498253929;1.078914509;0.832431533;0.6674436029999999;3.2630198289999996;4.2292;5.274632078;3.520519437
11.05.2012;0.772558715;0.620596415;0.927997528;1.2944;0.8033;1.2012;1.6113531680000002;1.244864932;1.495331757;1.077589078;0.832500833;0.668747919;3.278275649;4.2434;5.282459853;3.5326340330000003
12.05.2012;0.772558715;0.620596415;0.927997528;1.2944;0.8033;1.2012;1.6113531680000002;1.244864932;1.495331757;1.077589078;0.832500833;0.668747919;3.278275649;4.2434;5.282459853;3.5326340330000003
13.05.2012;0.772558715;0.620596415;0.927997528;1.2944;0.8033;1.2012;1.6113531680000002;1.244864932;1.495331757;1.077589078;0.832500833;0.668747919;3.278275649;4.2434;5.282459853;3.5326340330000003
14.05.2012;0.7774236179999999;0.621938895;0.933685765;1.2863;0.8;1.2009999999999998;1.607875;1.25;1.50125;1.071024147;0.832639467;0.666111574;3.344476405;4.302;5.3775;3.582014988
15.05.2012;0.7786342759999999;0.622985284;0.935139765;1.2843;0.8001;1.2009999999999998;1.6051743530000002;1.24984377;1.5010623669999998;1.069358868;0.832639467;0.666194838;3.3656466560000005;4.3225;5.4024496939999995;3.599084097
16.05.2012;0.785052599;0.627453289;0.9429266759999999;1.2738;0.79925;1.2011;1.593744135;1.251172975;1.50278386;1.06052785;0.8325701440000001;0.665431688;3.414978804;4.35;5.44260244;3.621680127
17.05.2012;0.788519161;0.631446144;0.947090364;1.2682;0.8008;1.2011;1.5836663340000001;1.2487512490000001;1.499875125;1.0558654570000001;0.8325701440000001;0.666722171;3.42879672;4.3484;5.43006993;3.6203480139999997
18.05.2012;0.7861017220000001;0.632183005;0.9442653879999999;1.2721;0.8042;1.2012;1.581820443;1.243471773;1.493658294;1.059024309;0.832500833;0.66949717;3.408537065;4.336;5.391693609;3.60972361
19.05.2012;0.7861017220000001;0.632183005;0.9442653879999999;1.2721;0.8042;1.2012;1.581820443;1.243471773;1.493658294;1.059024309;0.832500833;0.66949717;3.408537065;4.336;5.391693609;3.60972361
20.05.2012;0.7861017220000001;0.632183005;0.9442653879999999;1.2721;0.8042;1.2012;1.581820443;1.243471773;1.493658294;1.059024309;0.832500833;0.66949717;3.408537065;4.336;5.391693609;3.60972361
21.05.2012;0.7843137259999999;0.6333333329999999;0.942039216;1.275;0.8075;1.2011;1.5789473680000001;1.238390093;1.487430341;1.061526934;0.8325701440000001;0.6723003909999999;3.398431373;4.333;5.365944272;3.607526434
22.05.2012;0.78320802;0.633380326;0.940711153;1.2768;0.8087;1.2011;1.578830221;1.236552492;1.4852231980000001;1.06302556;0.8325701440000001;0.673299476;3.390977444;4.3296;5.353777668;3.6046956960000003
23.05.2012;0.789951813;0.635437238;0.9488111229999999;1.2659;0.8044;1.2011;1.5737195430000002;1.2431626059999998;1.4931626059999998;1.053950545;0.8325701440000001;0.669719424;3.449719567;4.367;5.428891098999999;3.6358338189999997
24.05.2012;0.796368559;0.637851398;0.95643864;1.2557;0.80095;1.2009999999999998;1.567763281;1.2485173859999998;1.49946938;1.045545379;0.832639467;0.666902581;3.4628494069999998;4.3483;5.428928148;3.620566195
25.05.2012;0.797066794;0.637892555;0.957596047;1.2546;0.8003;1.2014;1.567662127;1.249531426;1.501187055;1.044281671;0.832362244;0.666139504;3.469631755;4.353;5.4392102960000015;3.623272848
26.05.2012;0.797066794;0.637892555;0.957596047;1.2546;0.8003;1.2014;1.567662127;1.249531426;1.501187055;1.044281671;0.832362244;0.666139504;3.469631755;4.353;5.4392102960000015;3.623272848
27.05.2012;0.797066794;0.637892555;0.957596047;1.2546;0.8003;1.2014;1.567662127;1.249531426;1.501187055;1.044281671;0.832362244;0.666139504;3.469631755;4.353;5.4392102960000015;3.623272848
28.05.2012;0.795798186;0.6367181279999999;0.956469839;1.2566;0.8001;1.2019;1.570553681;1.24984377;1.5021872269999998;1.045511274;0.832015975;0.665695981;3.453286647;4.3394;5.423572054;3.6104501210000004
29.05.2012;0.798530704;0.638345444;0.95943464;1.2523;0.7994;1.2015;1.566549912;1.250938204;1.503002252;1.0422804829999999;0.832292967;0.665334998;3.482392398;4.3610000000000015;5.455341506;3.62962963
30.05.2012;0.8039877790000001;0.641381251;0.965589323;1.2438;0.79775;1.2009999999999998;1.559135067;1.253525541;1.505484174;1.035636969;0.832639467;0.664238135;3.527335585;4.3873;5.499592604;3.6530391339999997
31.05.2012;0.8062565509999999;0.644924615;0.968314118;1.2403;0.7999;1.2009999999999998;1.550568821;1.25015627;1.50143768;1.032722731;0.832639467;0.66602831;3.540675643;4.3915;5.490061258;3.65653622
01.06.2012;0.8115565659999999;0.653303035;0.974517124;1.2322;0.805;1.2008;1.53068323;1.242236025;1.4916770190000002;1.026149234;0.8327781479999999;0.670386409;3.580993345;4.4125;5.48136646;3.674633578
02.06.2012;0.8115565659999999;0.653303035;0.974517124;1.2322;0.805;1.2008;1.53068323;1.242236025;1.4916770190000002;1.026149234;0.8327781479999999;0.670386409;3.580993345;4.4125;5.48136646;3.674633578
03.06.2012;0.8115565659999999;0.653303035;0.974517124;1.2322;0.805;1.2008;1.53068323;1.242236025;1.4916770190000002;1.026149234;0.8327781479999999;0.670386409;3.580993345;4.4125;5.48136646;3.674633578
04.06.2012;0.8040524240000001;0.650036182;0.965586556;1.2437;0.80845;1.2009;1.538375905;1.236934875;1.485435092;1.035639937;0.8327088020000001;0.6732034309999999;3.5370266139999997;4.399;5.441276517;3.6630860189999996
05.06.2012;0.804569957;0.6517418939999999;0.966288519;1.2429;0.81005;1.2009999999999998;1.534349732;1.234491698;1.482624529;1.034887594;0.832639467;0.6744796;3.525303725;4.3816;5.409048824;3.6482930889999996
06.06.2012;0.8009611529999999;0.645814978;0.9617941529999999;1.2485;0.8063;1.2008;1.548431105;1.2402331640000002;1.489271983;1.039723518;0.8327781479999999;0.6714690209999999;3.484020825;4.3498;5.394766216;3.6224183880000003
07.06.2012;0.79396586;0.642000794;0.9536323940000001;1.2595;0.8086;1.2011;1.5576304719999998;1.236705417;1.4854068759999999;1.048622096;0.8325701440000001;0.6732162190000001;3.39023422;4.27;5.28073213;3.555074515
08.06.2012;0.802053256;0.648018929;0.963426372;1.2468;0.80795;1.2012;1.5431648;1.237700353;1.4867256640000002;1.0379620379999999;0.832500833;0.6726190479999999;3.445620789;4.296;5.317160715;3.5764235760000003
09.06.2012;0.802053256;0.648018929;0.963426372;1.2468;0.80795;1.2012;1.5431648;1.237700353;1.4867256640000002;1.0379620379999999;0.832500833;0.6726190479999999;3.445620789;4.296;5.317160715;3.5764235760000003
10.06.2012;0.802053256;0.648018929;0.963426372;1.2468;0.80795;1.2012;1.5431648;1.237700353;1.4867256640000002;1.0379620379999999;0.832500833;0.6726190479999999;3.445620789;4.296;5.317160715;3.5764235760000003
11.06.2012;0.797193878;0.643893495;0.957429847;1.2544;0.8077;1.2009999999999998;1.5530518759999998;1.238083447;1.48693822;1.044462948;0.832639467;0.672522898;3.424186862;4.2953;5.317939829;3.576436303
12.06.2012;0.8005123279999999;0.643491835;0.961575408;1.2492;0.80385;1.2012;1.554021273;1.244013187;1.49430864;1.03996004;0.832500833;0.669205794;3.464857509;4.3283;5.384462275;3.6033133530000003
13.06.2012;0.797829903;0.643290251;0.95811393;1.2534;0.8063;1.2009;1.554508248;1.2402331640000002;1.489396006;1.043717212;0.8327088020000001;0.671413107;3.4498164989999998;4.324;5.3627682;3.6006328589999996
14.06.2012;0.7967492629999999;0.644729504;0.956736515;1.2551;0.8092;1.2008;1.551038062;1.235788433;1.48393475;1.0452198529999999;0.8327781479999999;0.6738840770000001;3.43797307;4.315;5.332427088999999;3.593437708
15.06.2012;0.793902826;0.644569705;0.953477294;1.2596;0.8119;1.2009999999999998;1.551422589;1.231678778;1.4792462130000001;1.048792673;0.832639467;0.676019983;3.4125119089999996;4.2984;5.29424806;3.579017485
16.06.2012;0.793902826;0.644569705;0.953477294;1.2596;0.8119;1.2009999999999998;1.551422589;1.231678778;1.4792462130000001;1.048792673;0.832639467;0.676019983;3.4125119089999996;4.2984;5.29424806;3.579017485
17.06.2012;0.793902826;0.644569705;0.953477294;1.2596;0.8119;1.2009999999999998;1.551422589;1.231678778;1.4792462130000001;1.048792673;0.832639467;0.676019983;3.4125119089999996;4.2984;5.29424806;3.579017485
18.06.2012;0.7925186240000001;0.638770011;0.9518148679999999;1.2618;0.8059999999999999;1.2009999999999998;1.565508685;1.240694789;1.4900744419999998;1.05062448;0.832639467;0.6711074109999999;3.392534475;4.2807;5.311042184;3.564279767
19.06.2012;0.7924558209999999;0.638085427;0.951660195;1.2619;0.8052;1.2009;1.567188276;1.241927471;1.4914307;1.050795237;0.8327088020000001;0.6704971270000001;3.370314605;4.253;5.281917536;3.541510534
20.06.2012;0.787153652;0.634445844;0.9452928209999999;1.2704;0.8059999999999999;1.2009;1.57617866;1.240694789;1.4899503719999998;1.057873262;0.8327088020000001;0.6711632940000001;3.3369804789999997;4.2393;5.259677419;3.530102423
21.06.2012;0.789265983;0.636898185;0.947908445;1.2670000000000001;0.80695;1.2009999999999998;1.5701096719999998;1.239234153;1.4883202180000001;1.054954205;0.832639467;0.6718984179999999;3.35730071;4.2537;5.271330318;3.541798501
22.06.2012;0.7975117629999999;0.64135896;0.9577318770000001;1.2539;0.8042;1.2009;1.559189256;1.243471773;1.493285252;1.044133567;0.8327088020000001;0.669664418;3.394449318;4.2563;5.292588908;3.544258473
23.06.2012;0.7975117629999999;0.64135896;0.9577318770000001;1.2539;0.8042;1.2009;1.559189256;1.243471773;1.493285252;1.044133567;0.8327088020000001;0.669664418;3.394449318;4.2563;5.292588908;3.544258473
24.06.2012;0.7975117629999999;0.64135896;0.9577318770000001;1.2539;0.8042;1.2009;1.559189256;1.243471773;1.493285252;1.044133567;0.8327088020000001;0.669664418;3.394449318;4.2563;5.292588908;3.544258473
25.06.2012;0.8007687379999999;0.642897181;0.961563101;1.2488;0.80285;1.2008;1.555458679;1.245562683;1.49567167;1.039973351;0.8327781479999999;0.668595936;3.4071108260000003;4.2548;5.2996201030000005;3.5433044639999998
26.06.2012;0.8016032059999999;0.640961924;0.962725451;1.2475;0.7996;1.2009999999999998;1.5601550780000002;1.250625313;1.502001001;1.038717735;0.832639467;0.665778518;3.405210421;4.248;5.312656328;3.537052456
27.06.2012;0.801410482;0.641048245;0.9625741309999999;1.2478;0.7999;1.2011;1.5599449930000002;1.25015627;1.501562695;1.0388810259999999;0.8325701440000001;0.665972858;3.4071966660000004;4.2515;5.31503938;3.539671967
28.06.2012;0.8052826540000001;0.643300048;0.967144468;1.2418;0.79885;1.2009999999999998;1.5544845719999998;1.2517994620000001;1.5034111540000001;1.03397169;0.832639467;0.665154038;3.452407795;4.2872;5.366714652;3.569691923
29.06.2012;0.7942811759999999;0.640826052;0.9555202540000001;1.2590000000000001;0.8068;1.203;1.56048587;1.239464551;1.491075855;1.046550291;0.831255195;0.670656692;3.374741859;4.2488;5.266236986;3.531837074
30.06.2012;0.7942811759999999;0.640826052;0.9555202540000001;1.2590000000000001;0.8068;1.203;1.56048587;1.239464551;1.491075855;1.046550291;0.831255195;0.670656692;3.374741859;4.2488;5.266236986;3.531837074
01.07.2012;0.7942811759999999;0.640826052;0.9555202540000001;1.2590000000000001;0.8068;1.203;1.56048587;1.239464551;1.491075855;1.046550291;0.831255195;0.670656692;3.374741859;4.2488;5.266236986;3.531837074
02.07.2012;0.7940919559999999;0.638529342;0.954101485;1.2593;0.8041;1.2015;1.566098744;1.243626415;1.494217137;1.048106534;0.832292967;0.669246775;3.3514651;4.2205;5.248725283;3.512692468
03.07.2012;0.7952286279999999;0.638369781;0.955228628;1.2575;0.80275;1.2012;1.56649019;1.245717845;1.496356275;1.046869797;0.832500833;0.668290043;3.347912525;4.21;5.244472127;3.504828505
04.07.2012;0.7961783440000001;0.639490446;0.956449045;1.256;0.8032;1.2013;1.56374502;1.24501992;1.49564243;1.045534005;0.832431533;0.668609007;3.3492038219999998;4.2066;5.237300797;3.501706485
05.07.2012;0.804764204;0.642523741;0.966682762;1.2426;0.7984;1.2012;1.556362726;1.25250501;1.504509018;1.034465535;0.832500833;0.664668665;3.384838242;4.206;5.268036072;3.501498502
06.07.2012;0.80795023;0.643532358;0.970429022;1.2377;0.7965;1.2011;1.553923415;1.2554927809999998;1.5079723790000001;1.030472067;0.8325701440000001;0.66314212;3.404621475;4.2139;5.29052103;3.50836733
07.07.2012;0.80795023;0.643532358;0.970429022;1.2377;0.7965;1.2011;1.553923415;1.2554927809999998;1.5079723790000001;1.030472067;0.8325701440000001;0.66314212;3.404621475;4.2139;5.29052103;3.50836733
08.07.2012;0.80795023;0.643532358;0.970429022;1.2377;0.7965;1.2011;1.553923415;1.2554927809999998;1.5079723790000001;1.030472067;0.8325701440000001;0.66314212;3.404621475;4.2139;5.29052103;3.50836733
09.07.2012;0.813471081;0.64557065;0.9769787679999999;1.2293;0.7936;1.2009999999999998;1.5490171369999999;1.260080645;1.513356855;1.023563697;0.832639467;0.660782681;3.443667128;4.2333;5.334299395;3.5248126560000004
10.07.2012;0.814000814;0.644770045;0.977614978;1.2285;0.7921;1.2009999999999998;1.550940538;1.26246686;1.516222699;1.022897585;0.832639467;0.659533722;3.4173382169999997;4.1982;5.300088373;3.495587011
11.07.2012;0.815660685;0.642862969;0.9796084829999999;1.226;0.78815;1.2009999999999998;1.5555414580000002;1.268794011;1.5238216080000002;1.020815987;0.832639467;0.656244796;3.4010603589999997;4.1697;5.2904903889999995;3.471856786
12.07.2012;0.8211528990000001;0.647561176;0.9862046309999999;1.2178;0.7886;1.2009999999999998;1.544255643;1.2680699979999999;1.5229520669999999;1.013988343;0.832639467;0.656619484;3.455493513;4.2081;5.336165356;3.503830142
13.07.2012;0.820681165;0.646286418;0.985556012;1.2185;0.7875;1.2009;1.547301587;1.26984127;1.5249523809999999;1.014655675;0.8327088020000001;0.655758181;3.4561345919999997;4.2113;5.34768254;3.5067865769999997
14.07.2012;0.820681165;0.646286418;0.985556012;1.2185;0.7875;1.2009;1.547301587;1.26984127;1.5249523809999999;1.014655675;0.8327088020000001;0.655758181;3.4561345919999997;4.2113;5.34768254;3.5067865769999997
15.07.2012;0.820681165;0.646286418;0.985556012;1.2185;0.7875;1.2009;1.547301587;1.26984127;1.5249523809999999;1.014655675;0.8327088020000001;0.655758181;3.4561345919999997;4.2113;5.34768254;3.5067865769999997
16.07.2012;0.821220333;0.64416523;0.98628562;1.2177;0.7844;1.2009999999999998;1.552396736;1.274859765;1.5311065780000002;1.0139050790000002;0.832639467;0.6531223979999999;3.436314363;4.1844;5.334523202;3.484096586
17.07.2012;0.8142659390000001;0.6401351679999999;0.9779333929999999;1.2281;0.78615;1.2009999999999998;1.562170069;1.272021879;1.527698276;1.02256453;0.832639467;0.654579517;3.3958961000000003;4.1705;5.304967245;3.4725228980000002
18.07.2012;0.817394148;0.640837012;0.9816903709999999;1.2234;0.784;1.2009999999999998;1.5604591840000002;1.2755102040000001;1.531887755;1.018651124;0.832639467;0.652789342;3.416298839;4.1795;5.330994898;3.4800166530000003
19.07.2012;0.813868316;0.6372588920000001;0.977455848;1.2287;0.7829999999999999;1.2009999999999998;1.569220945;1.277139208;1.533844189;1.023064113;0.832639467;0.651956703;3.3843900060000003;4.1584;5.310855683;3.46244796
20.07.2012;0.8196721309999999;0.637991803;0.984344262;1.22;0.77835;1.2009;1.567418257;1.284769063;1.542879168;1.015904738;0.8327088020000001;0.648138896;3.411967213;4.1626;5.347979701;3.466233658
21.07.2012;0.8196721309999999;0.637991803;0.984344262;1.22;0.77835;1.2009;1.567418257;1.284769063;1.542879168;1.015904738;0.8327088020000001;0.648138896;3.411967213;4.1626;5.347979701;3.466233658
22.07.2012;0.8196721309999999;0.637991803;0.984344262;1.22;0.77835;1.2009;1.567418257;1.284769063;1.542879168;1.015904738;0.8327088020000001;0.648138896;3.411967213;4.1626;5.347979701;3.466233658
23.07.2012;0.826104915;0.644196613;0.992152003;1.2105;0.7798;1.2009999999999998;1.5523211080000001;1.282380098;1.5401384969999998;1.007910075;0.832639467;0.649292257;3.466997109;4.1968;5.381892793;3.4944213160000004
24.07.2012;0.8271982790000001;0.643973861;0.993465134;1.2089;0.7785;1.2009999999999998;1.55285806;1.2845215159999999;1.54271034;1.006577852;0.832639467;0.648209825;3.4852345110000003;4.2133;5.412074502;3.508159867
25.07.2012;0.824130542;0.6454590410000001;0.9897807809999999;1.2134;0.7832;1.2009999999999998;1.549284985;1.276813075;1.5334525030000001;1.0103247290000001;0.832639467;0.652123231;3.456073842;4.1936;5.35444331;3.4917568689999996
26.07.2012;0.815660685;0.6384991839999999;0.9796084829999999;1.226;0.7828;1.2009999999999998;1.566172713;1.277465508;1.534236076;1.020815987;0.832639467;0.651790175;3.38548124;4.1506;5.302248339;3.4559533719999997
27.07.2012;0.8118860109999999;0.635666153;0.9750751;1.2317;0.78295;1.2009999999999998;1.57315282;1.277220768;1.533942142;1.025562032;0.832639467;0.651915071;3.3510595110000003;4.1275;5.271728718;3.4367194010000004
28.07.2012;0.8118860109999999;0.635666153;0.9750751;1.2317;0.78295;1.2009999999999998;1.57315282;1.277220768;1.533942142;1.025562032;0.832639467;0.651915071;3.3510595110000003;4.1275;5.271728718;3.4367194010000004
29.07.2012;0.8118860109999999;0.635666153;0.9750751;1.2317;0.78295;1.2009999999999998;1.57315282;1.277220768;1.533942142;1.025562032;0.832639467;0.651915071;3.3510595110000003;4.1275;5.271728718;3.4367194010000004
30.07.2012;0.816593173;0.636820186;0.9807284009999999;1.2246;0.77985;1.2009999999999998;1.5703019809999998;1.282297878;1.540039751;1.019650291;0.832639467;0.6493338879999999;3.3649354889999996;4.1207;5.283964865;3.4310574519999997
31.07.2012;0.8140670790000001;0.6381878870000001;0.9780201890000001;1.2284;0.78395;1.2014;1.5669366669999998;1.275591556;1.532495695;1.022473781;0.832362244;0.652530381;3.34174536;4.105;5.236303336000001;3.416847012
01.08.2012;0.813140348;0.640348024;0.9768254999999999;1.2298;0.7875;1.2013;1.561650794;1.26984127;1.5254603180000001;1.023724299;0.832431533;0.655539832;3.3385916410000003;4.1058;5.213714286;3.417797386
02.08.2012;0.8099789409999999;0.640207355;0.973918678;1.2346;0.7904;1.2024;1.5619939269999998;1.2651821859999999;1.521255061;1.026779774;0.831669993;0.657351963;3.323424591;4.1031;5.191169028;3.41242515
03.08.2012;0.816659861;0.643078808;0.980971825;1.2245;0.78745;1.2012;1.555019366;1.2699219;1.525430186;1.0193972690000002;0.832500833;0.655552781;3.3394855039999998;4.0892;5.192964633;3.404262404
04.08.2012;0.816659861;0.643078808;0.980971825;1.2245;0.78745;1.2012;1.555019366;1.2699219;1.525430186;1.0193972690000002;0.832500833;0.655552781;3.3394855039999998;4.0892;5.192964633;3.404262404
05.08.2012;0.816659861;0.643078808;0.980971825;1.2245;0.78745;1.2012;1.555019366;1.2699219;1.525430186;1.0193972690000002;0.832500833;0.655552781;3.3394855039999998;4.0892;5.192964633;3.404262404
06.08.2012;0.807819695;0.6422166570000001;0.970433799;1.2379;0.795;1.2013;1.5571069180000001;1.257861635;1.511069182;1.030466994;0.832431533;0.661783068;3.259148558;4.0345;5.074842767;3.3584450180000003
